Latitude (decimal degrees):	41.028
Longitude (decimal degrees):	28.890
Elevation (m):	81
Radiation database:	PVGIS-SARAH3


Slope: 34 deg. (optimum)
Azimuth: 8 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	3.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230623:0010,0.0,0.0,0.0,20.48,3.86,0.0
20230623:0110,0.0,0.0,0.0,20.21,3.72,0.0
20230623:0210,0.0,0.0,0.0,20.1,3.86,0.0
20230623:0310,18.78,16.73,5.33,20.08,4.14,0.0
20230623:0410,223.68,95.1,15.81,20.66,4.41,0.0
20230623:0510,575.58,243.86,26.82,21.76,5.24,0.0
20230623:0610,1280.43,471.44,38.1,22.86,4.97,0.0
20230623:0710,1904.67,691.57,49.33,24.18,4.69,0.0
20230623:0810,2351.13,866.16,60.01,25.35,4.62,0.0
20230623:0910,2589.33,966.48,68.83,26.33,4.76,0.0
20230623:1010,2690.79,1009.94,72.38,27.18,5.1,0.0
20230623:1110,2663.1,997.09,67.9,27.73,5.52,0.0
20230623:1210,2422.41,898.64,58.72,28.01,5.79,0.0
20230623:1310,2012.04,738.62,47.93,27.98,5.93,0.0
20230623:1410,1472.61,542.32,36.66,27.68,6.07,0.0
20230623:1510,798.39,316.02,25.41,27.04,6.07,0.0
20230623:1610,201.24,112.68,14.45,26.15,6.0,0.0
20230623:1710,25.5,20.25,4.06,24.96,5.52,0.0
20230623:1810,0.0,0.0,0.0,23.69,5.24,0.0
20230623:1910,0.0,0.0,0.0,22.61,5.59,0.0
20230623:2010,0.0,0.0,0.0,22.06,5.1,0.0
20230623:2110,0.0,0.0,0.0,21.63,4.69,0.0
20230623:2210,0.0,0.0,0.0,21.23,4.48,0.0
20230623:2310,0.0,0.0,0.0,20.91,4.48,0.0
20230624:0010,0.0,0.0,0.0,20.65,4.55,0.0
20230624:0110,0.0,0.0,0.0,20.46,4.48,0.0
20230624:0210,0.0,0.0,0.0,20.32,4.55,0.0
20230624:0310,32.07,22.9,5.29,20.23,4.62,0.0
20230624:0410,208.47,89.82,15.76,20.89,4.48,0.0
20230624:0510,569.49,247.99,26.77,22.22,4.55,0.0
20230624:0610,1286.37,477.45,38.05,23.75,4.21,0.0
20230624:0710,1908.93,695.7,49.28,24.88,4.69,0.0
20230624:0810,2351.19,870.82,59.96,26.22,4.55,0.0
20230624:0910,2588.82,976.32,68.79,27.43,4.34,0.0
20230624:1010,2684.76,1021.25,72.37,28.45,4.48,0.0
20230624:1110,2642.73,1003.47,67.92,29.19,4.83,0.0
20230624:1210,2409.06,904.0,58.75,29.51,5.31,0.0
20230624:1310,2041.32,755.79,47.96,29.24,5.66,0.0
20230624:1410,1490.25,551.72,36.7,28.6,5.86,0.0
20230624:1510,813.93,323.44,25.44,27.66,5.79,0.0
20230624:1610,200.73,113.28,14.48,26.53,5.59,0.0
20230624:1710,25.5,20.25,4.09,24.99,5.38,0.0
20230624:1810,0.0,0.0,0.0,23.39,5.52,0.0
20230624:1910,0.0,0.0,0.0,22.06,5.72,0.0
20230624:2010,0.0,0.0,0.0,21.44,5.59,0.0
20230624:2110,0.0,0.0,0.0,21.0,5.24,0.0
20230624:2210,0.0,0.0,0.0,20.6,4.76,0.0
20230624:2310,0.0,0.0,0.0,20.26,4.28,0.0
20230625:0010,0.0,0.0,0.0,19.97,4.0,0.0
20230625:0110,0.0,0.0,0.0,19.76,4.07,0.0
20230625:0210,0.0,0.0,0.0,19.73,4.21,0.0
20230625:0310,30.18,22.01,5.24,19.65,4.14,0.0
20230625:0410,147.66,67.81,15.71,20.09,4.28,0.0
20230625:0510,566.16,243.33,26.72,21.22,4.83,0.0
20230625:0610,1268.85,466.55,38.0,22.52,4.97,0.0
20230625:0710,1857.87,672.41,49.23,23.26,4.41,0.0
20230625:0810,2321.73,854.37,59.91,24.43,4.14,0.0
20230625:0910,2566.38,962.63,68.74,25.45,3.79,0.0
20230625:1010,2683.89,1018.26,72.35,26.19,3.66,0.0
20230625:1110,2643.84,1000.52,67.93,26.77,3.93,0.0
20230625:1210,2415.24,906.25,58.77,27.06,3.93,0.0
20230625:1310,2035.17,754.04,47.98,27.08,4.0,0.0
20230625:1410,1488.0,550.07,36.72,26.79,4.28,0.0
20230625:1510,810.33,320.77,25.46,26.19,4.34,0.0
20230625:1610,206.61,113.63,14.5,25.37,4.0,0.0
20230625:1710,25.56,20.25,4.1,24.44,3.59,0.0
20230625:1810,0.0,0.0,0.0,23.44,3.59,0.0
20230625:1910,0.0,0.0,0.0,22.31,4.07,0.0
20230625:2010,0.0,0.0,0.0,21.72,3.93,0.0
20230625:2110,0.0,0.0,0.0,21.37,3.79,0.0
20230625:2210,0.0,0.0,0.0,20.96,3.38,0.0
20230625:2310,0.0,0.0,0.0,20.6,2.9,0.0
20230626:0010,0.0,0.0,0.0,20.39,2.62,0.0
20230626:0110,0.0,0.0,0.0,20.21,2.41,0.0
20230626:0210,0.0,0.0,0.0,19.96,1.93,0.0
20230626:0310,0.0,4.4,5.18,20.01,1.79,0.0
20230626:0410,185.61,81.9,15.66,20.99,2.07,0.0
20230626:0510,573.75,234.79,26.67,21.86,2.48,0.0
20230626:0610,1150.62,428.04,37.94,22.62,2.34,0.0
20230626:0710,1461.15,549.74,49.18,23.37,0.28,0.0
20230626:0810,1836.09,694.76,59.86,24.1,0.9,0.0
20230626:0910,1469.31,547.77,68.7,24.79,1.93,0.0
20230626:1010,1933.26,725.18,72.32,25.22,2.41,0.0
20230626:1110,1901.04,711.93,67.93,25.37,2.48,0.0
20230626:1210,550.89,213.19,58.78,25.28,2.34,0.0
20230626:1310,602.55,231.13,48.0,25.2,2.62,0.0
20230626:1410,762.51,286.41,36.74,24.85,3.31,0.0
20230626:1510,708.78,275.27,25.49,24.62,4.34,0.0
20230626:1610,204.24,112.37,14.52,24.4,4.83,0.0
20230626:1710,27.57,21.13,4.12,23.74,4.69,0.0
20230626:1810,0.0,0.0,0.0,23.1,4.41,0.0
20230626:1910,0.0,0.0,0.0,22.69,4.14,0.0
20230626:2010,0.0,0.0,0.0,22.35,3.79,0.0
20230626:2110,0.0,0.0,0.0,21.99,3.59,0.0
20230626:2210,0.0,0.0,0.0,21.69,3.59,0.0
20230626:2310,0.0,0.0,0.0,21.35,3.59,0.0
20230627:0010,0.0,0.0,0.0,21.18,3.52,0.0
20230627:0110,0.0,0.0,0.0,21.0,3.52,0.0
20230627:0210,0.0,0.0,0.0,20.91,3.38,0.0
20230627:0310,10.2,12.33,5.12,20.64,3.59,0.0
20230627:0410,163.74,73.97,15.6,21.14,3.52,0.0
20230627:0510,573.66,236.31,26.61,21.85,4.14,0.0
20230627:0610,1198.56,441.73,37.88,22.6,4.34,0.0
20230627:0710,1704.72,619.74,49.12,23.39,3.79,0.0
20230627:0810,2168.85,797.5,59.8,24.52,3.93,0.0
20230627:0910,2376.09,883.88,68.64,25.37,4.07,0.0
20230627:1010,2567.1,964.53,72.29,26.23,4.14,0.0
20230627:1110,2572.17,963.79,67.92,27.01,4.69,0.0
20230627:1210,2232.36,825.91,58.79,27.53,5.38,0.0
20230627:1310,1836.66,672.29,48.02,27.46,5.86,0.0
20230627:1410,1459.74,536.06,36.76,27.16,6.0,0.0
20230627:1510,801.09,316.14,25.5,26.54,5.93,0.0
20230627:1610,205.41,112.83,14.54,25.68,5.66,0.0
20230627:1710,25.53,20.25,4.13,24.66,5.1,0.0
20230627:1810,0.0,0.0,0.0,23.57,4.62,0.0
20230627:1910,0.0,0.0,0.0,23.26,4.21,0.0
20230627:2010,0.0,0.0,0.0,22.51,4.21,0.0
20230627:2110,0.0,0.0,0.0,21.92,4.14,0.0
20230627:2210,0.0,0.0,0.0,21.4,4.14,0.0
20230627:2310,0.0,0.0,0.0,20.97,3.93,0.0
20230628:0010,0.0,0.0,0.0,20.68,3.86,0.0
20230628:0110,0.0,0.0,0.0,20.38,3.66,0.0
20230628:0210,0.0,0.0,0.0,20.2,3.45,0.0
20230628:0310,36.09,24.66,5.06,20.03,3.31,0.0
20230628:0410,144.87,66.93,15.54,20.38,3.03,0.0
20230628:0510,555.06,242.74,26.54,21.81,3.38,0.0
20230628:0610,1256.04,467.36,37.82,23.2,3.31,0.0
20230628:0710,1828.53,673.96,49.05,24.92,3.1,0.0
20230628:0810,2284.8,860.96,59.74,26.19,2.76,0.0
20230628:0910,2498.25,967.18,68.58,27.01,2.07,0.0
20230628:1010,2571.03,1017.1,72.25,27.57,1.45,0.0
20230628:1110,2529.66,1005.69,67.91,28.08,1.24,0.0
20230628:1210,2294.88,897.13,58.8,28.43,1.38,0.0
20230628:1310,1914.66,731.37,48.03,28.67,1.72,0.0
20230628:1410,1423.44,538.78,36.78,28.65,2.14,0.0
20230628:1510,789.09,316.7,25.52,28.49,2.83,0.0
20230628:1610,210.9,115.04,14.54,28.0,3.72,0.0
20230628:1710,25.17,20.25,4.13,27.02,3.79,0.0
20230628:1810,0.0,0.0,0.0,25.7,3.38,0.0
20230628:1910,0.0,0.0,0.0,24.38,2.55,0.0
20230628:2010,0.0,0.0,0.0,23.43,2.28,0.0
20230628:2110,0.0,0.0,0.0,22.27,2.07,0.0
20230628:2210,0.0,0.0,0.0,21.24,1.86,0.0
20230628:2310,0.0,0.0,0.0,20.47,2.14,0.0
20230629:0010,0.0,0.0,0.0,20.65,3.03,0.0
20230629:0110,0.0,0.0,0.0,21.02,4.28,0.0
20230629:0210,0.0,0.0,0.0,20.92,5.24,0.0
20230629:0310,0.0,3.52,4.99,20.79,5.79,0.0
20230629:0410,16.92,15.85,15.47,21.04,5.72,0.0
20230629:0510,89.82,46.55,26.48,21.5,6.0,0.0
20230629:0610,567.48,213.94,37.75,21.78,6.48,0.0
20230629:0710,438.36,169.43,48.99,21.4,6.48,0.0
20230629:0810,405.72,158.26,59.67,21.48,6.9,0.0
20230629:0910,797.55,292.56,68.51,21.7,6.55,0.0
20230629:1010,1134.42,410.0,72.2,21.93,5.93,0.0
20230629:1110,1131.48,411.32,67.9,22.75,5.17,0.0
20230629:1210,1062.42,387.5,58.8,22.96,4.83,0.0
20230629:1310,783.39,290.42,48.04,23.22,4.76,0.0
20230629:1410,339.66,136.85,36.79,23.25,4.97,0.0
20230629:1510,377.28,150.15,25.52,23.08,5.03,0.0
20230629:1610,239.31,109.52,14.55,22.69,4.83,0.0
20230629:1710,25.95,20.25,4.13,22.04,4.41,0.0
20230629:1810,0.0,0.0,0.0,21.21,3.86,0.0
20230629:1910,0.0,0.0,0.0,20.34,3.03,0.0
20230629:2010,0.0,0.0,0.0,19.88,2.62,0.0
20230629:2110,0.0,0.0,0.0,19.32,2.21,0.0
20230629:2210,0.0,0.0,0.0,18.45,1.93,0.0
20230629:2310,0.0,0.0,0.0,17.55,1.72,0.0
20230630:0010,0.0,0.0,0.0,17.17,1.66,0.0
20230630:0110,0.0,0.0,0.0,17.62,1.38,0.0
20230630:0210,0.0,0.0,0.0,19.01,0.97,0.0
20230630:0310,36.36,24.66,4.92,18.49,0.69,0.0
20230630:0410,153.3,69.57,15.4,18.28,0.62,0.0
20230630:0510,554.28,242.22,26.41,19.74,0.62,0.0
20230630:0610,1239.03,466.96,37.68,21.28,0.55,0.0
20230630:0710,1782.99,670.67,48.92,22.5,0.48,0.0
20230630:0810,2212.8,857.34,59.6,23.51,0.34,0.0
20230630:0910,2431.26,952.56,68.44,24.24,0.69,0.0
20230630:1010,1498.05,566.84,72.14,25.01,0.83,0.0
20230630:1110,0.0,0.0,0.0,25.48,0.97,0.0
20230630:1210,1107.72,418.76,58.8,25.66,0.69,0.0
20230630:1310,1912.05,738.59,48.04,25.87,0.28,0.0
20230630:1410,1421.82,540.95,36.79,25.82,0.41,0.0
20230630:1510,806.7,320.88,25.53,25.62,1.52,0.0
20230630:1610,212.4,116.57,14.55,25.46,3.1,0.0
20230630:1710,25.5,20.25,4.13,24.8,4.14,0.0
20230630:1810,0.0,0.0,0.0,23.78,4.28,0.0
20230630:1910,0.0,0.0,0.0,23.03,3.17,0.0
20230630:2010,0.0,0.0,0.0,22.43,3.1,0.0
20230630:2110,0.0,0.0,0.0,21.88,2.69,0.0
20230630:2210,0.0,0.0,0.0,21.2,2.34,0.0
20230630:2310,0.0,0.0,0.0,20.17,2.0,0.0
20230701:0010,0.0,0.0,0.0,19.6,1.66,0.0
20230701:0110,0.0,0.0,0.0,18.89,1.79,0.0
20230701:0210,0.0,0.0,0.0,18.05,2.07,0.0
20230701:0310,38.61,25.54,4.85,17.65,2.21,0.0
20230701:0410,140.79,65.16,15.32,19.13,2.0,0.0
20230701:0510,546.87,242.42,26.34,22.53,2.07,0.0
20230701:0610,1251.96,470.49,37.61,23.95,2.41,0.0
20230701:0710,1816.68,676.35,48.85,24.65,2.0,0.0
20230701:0810,2282.22,865.92,59.52,25.76,2.14,0.0
20230701:0910,2500.35,972.56,68.37,26.58,1.72,0.0
20230701:1010,2576.4,1024.86,72.08,27.21,1.17,0.0
20230701:1110,2523.42,1013.68,67.84,27.61,0.76,0.0
20230701:1210,2295.0,910.32,58.79,27.78,0.62,0.0
20230701:1310,1935.21,747.28,48.04,27.72,0.83,0.0
20230701:1410,1448.82,548.01,36.79,27.83,1.79,0.0
20230701:1510,813.9,324.81,25.53,27.72,3.1,0.0
20230701:1610,209.64,117.18,14.54,27.05,4.21,0.0
20230701:1710,25.35,20.25,4.12,25.95,4.62,0.0
20230701:1810,0.0,0.0,0.0,24.58,4.48,0.0
20230701:1910,0.0,0.0,0.0,23.54,3.45,0.0
20230701:2010,0.0,0.0,0.0,22.7,3.1,0.0
20230701:2110,0.0,0.0,0.0,22.0,2.83,0.0
20230701:2210,0.0,0.0,0.0,21.28,2.28,0.0
20230701:2310,0.0,0.0,0.0,20.2,1.52,0.0
20230702:0010,0.0,0.0,0.0,21.85,0.69,0.0
20230702:0110,0.0,0.0,0.0,21.81,0.48,0.0
20230702:0210,0.0,0.0,0.0,21.74,0.34,0.0
20230702:0310,16.83,15.85,4.77,21.61,0.76,0.0
20230702:0410,214.8,92.46,15.25,21.03,1.1,0.0
20230702:0510,543.78,233.77,26.26,23.14,1.31,0.0
20230702:0610,1170.81,443.32,37.54,24.58,1.59,0.0
20230702:0710,1756.62,652.77,48.77,25.36,2.34,0.0
20230702:0810,2231.13,839.43,59.44,26.45,2.83,0.0
20230702:0910,2488.26,948.26,68.28,27.31,3.1,0.0
20230702:1010,2616.03,1003.85,72.01,27.93,3.31,0.0
20230702:1110,2593.77,993.52,67.81,28.57,3.59,0.0
20230702:1210,2349.42,892.29,58.77,29.02,3.59,0.0
20230702:1310,1958.7,735.74,48.04,29.26,3.52,0.0
20230702:1410,1440.15,541.88,36.79,29.34,3.31,0.0
20230702:1510,790.2,317.6,25.52,29.21,3.1,0.0
20230702:1610,212.46,115.74,14.53,28.84,2.9,0.0
20230702:1710,26.85,21.13,4.1,28.05,2.14,0.0
20230702:1810,0.0,0.0,0.0,26.85,2.21,0.0
20230702:1910,0.0,0.0,0.0,26.01,2.9,0.0
20230702:2010,0.0,0.0,0.0,25.53,2.97,0.0
20230702:2110,0.0,0.0,0.0,25.18,2.83,0.0
20230702:2210,0.0,0.0,0.0,24.58,2.28,0.0
20230702:2310,0.0,0.0,0.0,23.49,1.52,0.0
20230703:0010,0.0,0.0,0.0,24.89,0.62,0.0
20230703:0110,0.0,0.0,0.0,24.62,0.83,0.0
20230703:0210,0.0,0.0,0.0,22.75,1.38,0.0
20230703:0310,0.45,6.16,4.68,21.54,1.86,0.0
20230703:0410,220.08,95.1,15.17,23.47,2.62,0.0
20230703:0510,548.55,229.51,26.18,24.73,3.38,0.0
20230703:0610,1130.76,426.52,37.46,25.88,2.97,0.0
20230703:0710,1427.64,537.24,48.69,26.04,1.24,0.0
20230703:0810,2107.14,801.45,59.36,26.75,1.86,0.0
20230703:0910,2373.57,919.14,68.2,27.29,1.79,0.0
20230703:1010,2509.08,990.09,71.94,27.61,1.38,0.0
20230703:1110,2434.89,953.52,67.77,27.89,1.59,0.0
20230703:1210,2274.03,879.48,58.75,28.02,1.72,0.0
20230703:1310,1902.03,721.22,48.02,28.04,1.93,0.0
20230703:1410,1425.27,533.07,36.78,28.03,3.17,0.0
20230703:1510,793.86,315.4,25.51,27.79,4.62,0.0
20230703:1610,207.24,114.23,14.52,27.01,5.1,0.0
20230703:1710,25.32,20.25,4.08,26.0,5.03,0.0
20230703:1810,0.0,0.0,0.0,25.03,4.62,0.0
20230703:1910,0.0,0.0,0.0,24.11,4.55,0.0
20230703:2010,0.0,0.0,0.0,23.69,4.0,0.0
20230703:2110,0.0,0.0,0.0,23.27,3.66,0.0
20230703:2210,0.0,0.0,0.0,22.89,3.86,0.0
20230703:2310,0.0,0.0,0.0,22.54,4.34,0.0
20230704:0010,0.0,0.0,0.0,22.29,4.55,0.0
20230704:0110,0.0,0.0,0.0,22.14,4.55,0.0
20230704:0210,0.0,0.0,0.0,22.07,4.9,0.0
20230704:0310,0.0,3.52,4.6,22.1,4.9,0.0
20230704:0410,219.15,94.22,15.08,22.62,5.24,0.0
20230704:0510,546.48,231.1,26.1,23.51,4.97,0.0
20230704:0610,1174.8,437.2,37.37,24.54,4.62,0.0
20230704:0710,1767.03,646.57,48.61,25.95,4.62,0.0
20230704:0810,2241.6,832.96,59.27,27.03,4.28,0.0
20230704:0910,2493.3,941.54,68.1,28.12,4.21,0.0
20230704:1010,2627.04,998.1,71.85,29.14,4.69,0.0
20230704:1110,2599.56,982.6,67.72,29.83,5.45,0.0
20230704:1210,2388.78,891.79,58.73,29.95,6.14,0.0
20230704:1310,1983.45,731.19,48.01,29.58,6.48,0.0
20230704:1410,1443.84,533.04,36.76,28.87,6.69,0.0
20230704:1510,801.36,316.97,25.49,28.01,6.62,0.0
20230704:1610,214.23,115.25,14.5,26.95,6.55,0.0
20230704:1710,25.38,20.25,4.05,25.8,6.28,0.0
20230704:1810,0.0,0.0,0.0,24.69,5.86,0.0
20230704:1910,0.0,0.0,0.0,23.66,5.93,0.0
20230704:2010,0.0,0.0,0.0,23.14,5.66,0.0
20230704:2110,0.0,0.0,0.0,22.72,5.52,0.0
20230704:2210,0.0,0.0,0.0,22.41,5.24,0.0
20230704:2310,0.0,0.0,0.0,22.2,5.03,0.0
20230705:0010,0.0,0.0,0.0,22.09,5.03,0.0
20230705:0110,0.0,0.0,0.0,22.04,5.17,0.0
20230705:0210,0.0,0.0,0.0,22.01,5.24,0.0
20230705:0310,0.0,3.52,4.51,22.11,5.38,0.0
20230705:0410,211.92,91.58,14.99,22.49,5.52,0.0
20230705:0510,537.96,213.21,26.01,23.26,6.0,0.0
20230705:0610,1082.61,400.73,37.29,24.46,5.66,0.0
20230705:0710,0.0,0.0,0.0,25.31,6.21,0.0
20230705:0810,1816.02,663.97,59.18,26.4,5.79,0.0
20230705:0910,1832.19,674.18,68.01,27.13,5.79,0.0
20230705:1010,1967.73,726.02,71.77,27.9,6.34,0.0
20230705:1110,1986.84,730.91,67.66,27.94,6.83,0.0
20230705:1210,1969.65,720.74,58.7,27.72,7.1,0.0
20230705:1310,1839.66,670.44,47.99,27.8,7.1,0.0
20230705:1410,1280.82,470.87,36.75,27.47,6.69,0.0
20230705:1510,756.96,296.19,25.47,27.0,6.69,0.0
20230705:1610,229.92,114.41,14.48,26.34,6.76,0.0
20230705:1710,23.55,19.37,4.02,25.52,6.34,0.0
20230705:1810,0.0,0.0,0.0,24.65,6.0,0.0
20230705:1910,0.0,0.0,0.0,23.8,5.93,0.0
20230705:2010,0.0,0.0,0.0,23.52,5.86,0.0
20230705:2110,0.0,0.0,0.0,23.27,5.52,0.0
20230705:2210,0.0,0.0,0.0,23.1,5.1,0.0
20230705:2310,0.0,0.0,0.0,22.9,4.83,0.0
20230706:0010,0.0,0.0,0.0,22.81,4.83,0.0
20230706:0110,0.0,0.0,0.0,22.81,4.83,0.0
20230706:0210,0.0,0.0,0.0,22.91,4.9,0.0
20230706:0310,0.0,2.64,4.41,22.99,4.97,0.0
20230706:0410,21.99,18.49,14.9,23.62,4.69,0.0
20230706:0510,463.98,183.64,25.92,24.58,5.59,0.0
20230706:0610,1163.19,434.16,37.2,25.74,5.59,0.0
20230706:0710,1628.4,596.02,48.43,25.87,4.62,0.0
20230706:0810,2143.98,797.49,59.09,26.4,3.59,0.0
20230706:0910,2373.0,891.27,67.9,26.97,3.86,0.0
20230706:1010,2559.06,960.45,71.67,27.88,5.03,0.0
20230706:1110,2566.44,962.38,67.6,28.22,5.24,0.0
20230706:1210,2336.91,868.46,58.66,28.48,5.52,0.0
20230706:1310,1942.08,715.56,47.96,28.55,5.52,0.0
20230706:1410,1413.03,521.41,36.72,28.1,5.79,0.0
20230706:1510,785.46,310.73,25.45,27.77,5.45,0.0
20230706:1610,213.48,114.44,14.45,27.17,4.97,0.0
20230706:1710,23.43,19.37,3.98,26.37,4.41,0.0
20230706:1810,0.0,0.0,0.0,25.4,3.86,0.0
20230706:1910,0.0,0.0,0.0,24.5,4.0,0.0
20230706:2010,0.0,0.0,0.0,23.86,3.59,0.0
20230706:2110,0.0,0.0,0.0,23.38,3.17,0.0
20230706:2210,0.0,0.0,0.0,23.02,3.17,0.0
20230706:2310,0.0,0.0,0.0,22.83,2.97,0.0
20230707:0010,0.0,0.0,0.0,22.65,2.62,0.0
20230707:0110,0.0,0.0,0.0,22.45,2.21,0.0
20230707:0210,0.0,0.0,0.0,21.84,1.52,0.0
20230707:0310,0.0,4.4,4.31,22.82,0.55,0.0
20230707:0410,205.71,89.82,14.81,22.4,0.48,0.0
20230707:0510,519.39,226.26,25.83,24.09,0.34,0.0
20230707:0610,1132.8,433.64,37.11,25.16,0.76,0.0
20230707:0710,1640.58,618.67,48.34,26.81,1.52,0.0
20230707:0810,2116.26,808.92,58.99,27.5,1.79,0.0
20230707:0910,2392.56,923.89,67.8,27.82,2.14,0.0
20230707:1010,2535.99,985.2,71.57,27.9,2.28,0.0
20230707:1110,2468.64,954.92,67.53,28.01,2.34,0.0
20230707:1210,1748.88,661.49,58.62,28.34,2.41,0.0
20230707:1310,1909.53,722.66,47.93,28.82,2.41,0.0
20230707:1410,1351.56,510.05,36.7,28.93,2.48,0.0
20230707:1510,610.65,242.3,25.42,28.89,2.97,0.0
20230707:1610,227.13,106.61,14.41,28.39,2.97,0.0
20230707:1710,25.05,20.25,3.94,27.64,2.28,0.0
20230707:1810,0.0,0.0,0.0,26.8,2.0,0.0
20230707:1910,0.0,0.0,0.0,25.82,3.1,0.0
20230707:2010,0.0,0.0,0.0,25.25,2.62,0.0
20230707:2110,0.0,0.0,0.0,24.77,2.14,0.0
20230707:2210,0.0,0.0,0.0,24.53,2.0,0.0
20230707:2310,0.0,0.0,0.0,24.39,2.21,0.0
20230708:0010,0.0,0.0,0.0,23.83,2.97,0.0
20230708:0110,0.0,0.0,0.0,23.18,3.1,0.0
20230708:0210,0.0,0.0,0.0,22.86,3.45,0.0
20230708:0310,27.72,21.13,4.21,22.73,4.0,0.0
20230708:0410,15.03,14.97,14.71,22.21,4.62,0.0
20230708:0510,108.81,53.99,25.74,22.53,5.38,0.0
20230708:0610,823.11,304.19,37.02,22.78,5.79,0.0
20230708:0710,1342.83,481.58,48.24,22.36,6.41,0.0
20230708:0810,2026.14,726.43,58.89,23.15,6.48,0.0
20230708:0910,2347.02,850.4,67.68,23.84,6.28,0.0
20230708:1010,1991.61,723.11,71.46,24.15,5.86,0.0
20230708:1110,1989.24,723.15,67.46,24.49,5.79,0.0
20230708:1210,1978.17,718.27,58.57,24.85,5.79,0.0
20230708:1310,1617.12,585.6,47.89,24.97,5.66,0.0
20230708:1410,631.41,239.55,36.66,25.14,5.38,0.0
20230708:1510,344.1,139.29,25.38,24.56,5.72,0.0
20230708:1610,221.43,114.86,14.37,23.5,5.79,0.0
20230708:1710,0.0,3.52,3.89,23.1,5.52,0.0
20230708:1810,0.0,0.0,0.0,22.3,5.52,0.0
20230708:1910,0.0,0.0,0.0,21.53,5.93,0.0
20230708:2010,0.0,0.0,0.0,21.41,6.83,0.0
20230708:2110,0.0,0.0,0.0,21.16,6.97,0.0
20230708:2210,0.0,0.0,0.0,20.86,6.55,0.0
20230708:2310,0.0,0.0,0.0,20.69,6.69,0.0
20230709:0010,0.0,0.0,0.0,20.64,6.76,0.0
20230709:0110,0.0,0.0,0.0,20.76,6.62,0.0
20230709:0210,0.0,0.0,0.0,21.07,6.34,0.0
20230709:0310,27.96,21.13,4.11,21.32,6.14,0.0
20230709:0410,18.6,16.73,14.61,21.7,6.14,0.0
20230709:0510,548.13,220.68,25.64,22.18,6.76,0.0
20230709:0610,760.32,281.42,36.92,22.73,7.03,0.0
20230709:0710,1268.16,454.67,48.15,22.97,8.41,0.0
20230709:0810,511.14,195.5,58.78,23.23,8.28,0.0
20230709:0910,952.62,347.71,67.56,23.48,8.07,0.0
20230709:1010,312.69,127.54,71.34,23.93,7.66,0.0
20230709:1110,685.92,256.94,67.38,24.15,7.03,0.0
20230709:1210,1016.85,372.77,58.52,24.79,6.76,0.0
20230709:1310,1161.48,423.34,47.85,25.21,6.69,0.0
20230709:1410,1236.93,451.13,36.62,25.27,6.14,0.0
20230709:1510,807.36,315.38,25.35,25.36,5.17,0.0
20230709:1610,217.32,115.86,14.33,24.91,3.79,0.0
20230709:1710,23.73,19.37,3.84,24.12,2.69,0.0
20230709:1810,0.0,0.0,0.0,23.07,1.93,0.0
20230709:1910,0.0,0.0,0.0,21.65,1.72,0.0
20230709:2010,0.0,0.0,0.0,21.6,1.17,0.0
20230709:2110,0.0,0.0,0.0,21.72,1.1,0.0
20230709:2210,0.0,0.0,0.0,20.59,1.38,0.0
20230709:2310,0.0,0.0,0.0,19.76,1.66,0.0
20230710:0010,0.0,0.0,0.0,18.95,1.86,0.0
20230710:0110,0.0,0.0,0.0,18.58,2.0,0.0
20230710:0210,0.0,0.0,0.0,18.53,2.0,0.0
20230710:0310,26.46,20.25,4.0,18.56,1.93,0.0
20230710:0410,152.67,69.57,14.51,19.44,1.79,0.0
20230710:0510,515.28,229.61,25.54,23.16,1.86,0.0
20230710:0610,1202.88,454.44,36.83,24.38,2.07,0.0
20230710:0710,1753.74,656.43,48.04,24.54,1.38,0.0
20230710:0810,2191.8,839.63,58.67,25.2,1.17,0.0
20230710:0910,2446.95,960.9,67.44,25.83,0.97,0.0
20230710:1010,2548.35,1009.28,71.22,26.25,1.03,0.0
20230710:1110,2491.29,984.69,67.29,26.61,1.03,0.0
20230710:1210,2237.88,874.71,58.46,26.74,0.83,0.0
20230710:1310,1894.98,730.03,47.81,26.69,0.55,0.0
20230710:1410,1400.85,532.98,36.58,26.49,0.55,0.0
20230710:1510,798.63,318.88,25.3,26.21,0.76,0.0
20230710:1610,219.69,117.11,14.28,25.84,0.9,0.0
20230710:1710,23.55,19.37,3.78,25.37,1.03,0.0
20230710:1810,0.0,0.0,0.0,24.69,1.52,0.0
20230710:1910,0.0,0.0,0.0,23.52,1.31,0.0
20230710:2010,0.0,0.0,0.0,23.54,1.1,0.0
20230710:2110,0.0,0.0,0.0,23.85,1.03,0.0
20230710:2210,0.0,0.0,0.0,23.68,1.1,0.0
20230710:2310,0.0,0.0,0.0,23.07,1.24,0.0
20230711:0010,0.0,0.0,0.0,22.37,1.38,0.0
20230711:0110,0.0,0.0,0.0,21.8,1.52,0.0
20230711:0210,0.0,0.0,0.0,21.2,1.66,0.0
20230711:0310,0.0,2.64,3.89,20.67,1.86,0.0
20230711:0410,207.72,89.82,14.4,20.98,1.86,0.0
20230711:0510,524.22,224.61,25.44,24.54,2.28,0.0
20230711:0610,1134.78,429.03,36.72,25.64,2.62,0.0
20230711:0710,1706.67,630.88,47.94,26.17,3.31,0.0
20230711:0810,2125.59,797.31,58.56,27.0,3.1,0.0
