Latitude (decimal degrees):	41.028
Longitude (decimal degrees):	28.890
Elevation (m):	81
Radiation database:	PVGIS-SARAH3


Slope: 34 deg. (optimum)
Azimuth: 8 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	3.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230105:0110,0.0,0.0,0.0,8.98,3.38,0.0
20230105:0210,0.0,0.0,0.0,8.85,3.03,0.0
20230105:0310,0.0,0.0,0.0,8.61,2.62,0.0
20230105:0410,0.0,0.0,0.0,8.53,2.28,0.0
20230105:0510,0.0,0.0,0.0,8.53,2.14,0.0
20230105:0610,81.45,41.97,5.58,8.47,2.14,0.0
20230105:0710,317.91,122.21,13.96,9.54,1.66,0.0
20230105:0810,499.62,182.06,20.58,10.41,1.59,0.0
20230105:0910,1123.32,389.23,24.87,10.98,1.1,0.0
20230105:1010,2321.19,827.19,26.35,11.41,1.17,0.0
20230105:1110,2255.4,793.23,24.81,11.75,1.86,0.0
20230105:1210,1928.43,662.77,20.47,11.82,2.9,0.0
20230105:1310,1318.65,449.3,13.81,11.65,3.59,0.0
20230105:1410,463.56,171.85,5.4,11.13,3.66,0.0
20230105:1510,0.0,0.0,0.0,10.17,3.79,0.0
20230105:1610,0.0,0.0,0.0,9.58,4.07,0.0
20230105:1710,0.0,0.0,0.0,9.33,4.28,0.0
20230105:1810,0.0,0.0,0.0,9.26,4.55,0.0
20230105:1910,0.0,0.0,0.0,9.5,4.62,0.0
20230105:2010,0.0,0.0,0.0,9.61,4.9,0.0
20230105:2110,0.0,0.0,0.0,9.7,5.38,0.0
20230105:2210,0.0,0.0,0.0,9.73,5.52,0.0
20230105:2310,0.0,0.0,0.0,9.78,5.79,0.0
20230106:0010,0.0,0.0,0.0,9.91,5.86,0.0
20230106:0110,0.0,0.0,0.0,10.05,6.14,0.0
20230106:0210,0.0,0.0,0.0,10.18,6.41,0.0
20230106:0310,0.0,0.0,0.0,10.31,6.14,0.0
20230106:0410,0.0,0.0,0.0,10.36,5.72,0.0
20230106:0510,0.0,0.0,0.0,10.41,5.52,0.0
20230106:0610,77.91,40.91,5.61,10.43,5.24,0.0
20230106:0710,62.7,34.44,14.0,10.46,5.45,0.0
20230106:0810,478.26,174.19,20.65,10.85,5.59,0.0
20230106:0910,892.29,307.38,24.97,11.33,5.52,0.0
20230106:1010,636.12,226.23,26.47,11.89,5.38,0.0
20230106:1110,2245.89,768.45,24.95,12.14,4.62,0.0
20230106:1210,1925.82,658.42,20.61,12.35,3.86,0.0
20230106:1310,642.81,228.41,13.96,12.24,2.97,0.0
20230106:1410,248.64,100.74,5.55,11.79,2.0,0.0
20230106:1510,0.0,0.0,0.0,11.22,1.24,0.0
20230106:1610,0.0,0.0,0.0,10.68,0.76,0.0
20230106:1710,0.0,0.0,0.0,11.06,0.69,0.0
20230106:1810,0.0,0.0,0.0,10.9,0.62,0.0
20230106:1910,0.0,0.0,0.0,9.22,1.24,0.0
20230106:2010,0.0,0.0,0.0,9.1,1.24,0.0
20230106:2110,0.0,0.0,0.0,10.02,0.83,0.0
20230106:2210,0.0,0.0,0.0,9.85,0.83,0.0
20230106:2310,0.0,0.0,0.0,8.82,1.17,0.0
20230107:0010,0.0,0.0,0.0,7.63,1.59,0.0
20230107:0110,0.0,0.0,0.0,7.28,1.93,0.0
20230107:0210,0.0,0.0,0.0,7.31,1.93,0.0
20230107:0310,0.0,0.0,0.0,7.29,1.86,0.0
20230107:0410,0.0,0.0,0.0,7.36,1.86,0.0
20230107:0510,0.0,0.0,0.0,7.69,2.0,0.0
20230107:0610,312.75,125.47,5.63,8.08,2.14,0.0
20230107:0710,1211.04,414.98,14.05,8.69,2.0,0.0
20230107:0810,1834.98,626.17,20.72,9.62,2.48,0.0
20230107:0910,2120.37,731.81,25.07,10.19,2.34,0.0
20230107:1010,2406.18,848.93,26.59,10.6,1.72,0.0
20230107:1110,2256.48,796.44,25.09,10.92,1.38,0.0
20230107:1210,1508.07,521.03,20.77,11.11,1.24,0.0
20230107:1310,457.26,168.25,14.11,10.95,0.97,0.0
20230107:1410,10.47,12.1,5.71,10.73,0.62,0.0
20230107:1510,0.0,0.0,0.0,10.23,1.03,0.0
20230107:1610,0.0,0.0,0.0,9.55,2.0,0.0
20230107:1710,0.0,0.0,0.0,9.27,2.62,0.0
20230107:1810,0.0,0.0,0.0,8.81,3.03,0.0
20230107:1910,0.0,0.0,0.0,8.65,2.14,0.0
20230107:2010,0.0,0.0,0.0,8.03,2.14,0.0
20230107:2110,0.0,0.0,0.0,7.26,2.0,0.0
20230107:2210,0.0,0.0,0.0,6.84,1.86,0.0
20230107:2310,0.0,0.0,0.0,6.65,1.79,0.0
20230108:0010,0.0,0.0,0.0,6.18,1.86,0.0
20230108:0110,0.0,0.0,0.0,5.66,1.93,0.0
20230108:0210,0.0,0.0,0.0,5.53,2.14,0.0
20230108:0310,0.0,0.0,0.0,5.85,2.41,0.0
20230108:0410,0.0,0.0,0.0,6.45,2.69,0.0
20230108:0510,0.0,0.0,0.0,6.87,3.03,0.0
20230108:0610,437.91,168.36,5.67,7.28,3.24,0.0
20230108:0710,1301.01,440.77,14.11,7.37,2.76,0.0
20230108:0810,1876.74,634.2,20.8,8.68,3.17,0.0
20230108:0910,2236.68,765.48,25.17,9.64,3.17,0.0
20230108:1010,2473.74,860.18,26.72,10.38,2.83,0.0
20230108:1110,2330.22,810.06,25.24,10.9,2.62,0.0
20230108:1210,2010.72,692.05,20.92,11.22,2.69,0.0
20230108:1310,1400.94,478.13,14.28,11.28,2.9,0.0
20230108:1410,677.85,242.3,5.87,10.91,3.17,0.0
20230108:1510,0.0,0.0,0.0,9.85,3.72,0.0
20230108:1610,0.0,0.0,0.0,8.9,4.28,0.0
20230108:1710,0.0,0.0,0.0,8.26,4.69,0.0
20230108:1810,0.0,0.0,0.0,7.83,4.69,0.0
20230108:1910,0.0,0.0,0.0,7.92,4.0,0.0
20230108:2010,0.0,0.0,0.0,7.64,3.72,0.0
20230108:2110,0.0,0.0,0.0,7.36,3.52,0.0
20230108:2210,0.0,0.0,0.0,7.09,3.59,0.0
20230108:2310,0.0,0.0,0.0,6.88,3.59,0.0
20230109:0010,0.0,0.0,0.0,6.77,3.66,0.0
20230109:0110,0.0,0.0,0.0,6.65,3.72,0.0
20230109:0210,0.0,0.0,0.0,6.56,3.79,0.0
20230109:0310,0.0,0.0,0.0,6.48,3.72,0.0
20230109:0410,0.0,0.0,0.0,6.37,3.59,0.0
20230109:0510,0.0,0.0,0.0,6.23,3.59,0.0
20230109:0610,440.43,168.35,5.71,6.15,3.45,0.0
20230109:0710,1340.22,451.2,14.17,6.52,3.17,0.0
20230109:0810,1935.81,650.75,20.89,7.79,3.45,0.0
20230109:0910,2301.6,783.51,25.29,8.72,3.45,0.0
20230109:1010,2498.91,862.77,26.86,9.43,3.1,0.0
20230109:1110,2387.28,824.3,25.39,9.96,2.97,0.0
20230109:1210,2008.83,686.51,21.09,10.32,2.97,0.0
20230109:1310,1382.4,469.93,14.44,10.41,2.9,0.0
20230109:1410,389.73,146.81,6.04,10.14,2.28,0.0
20230109:1510,0.0,0.0,0.0,9.32,2.0,0.0
20230109:1610,0.0,0.0,0.0,7.99,2.14,0.0
20230109:1710,0.0,0.0,0.0,6.79,2.55,0.0
20230109:1810,0.0,0.0,0.0,6.14,2.76,0.0
20230109:1910,0.0,0.0,0.0,6.36,3.45,0.0
20230109:2010,0.0,0.0,0.0,6.7,3.72,0.0
20230109:2110,0.0,0.0,0.0,6.94,3.86,0.0
20230109:2210,0.0,0.0,0.0,7.13,4.21,0.0
20230109:2310,0.0,0.0,0.0,7.33,4.48,0.0
20230110:0010,0.0,0.0,0.0,7.51,4.41,0.0
20230110:0110,0.0,0.0,0.0,7.64,4.21,0.0
20230110:0210,0.0,0.0,0.0,7.58,4.14,0.0
20230110:0310,0.0,0.0,0.0,7.58,4.28,0.0
20230110:0410,0.0,0.0,0.0,7.74,4.62,0.0
20230110:0510,0.0,0.0,0.0,7.93,5.1,0.0
20230110:0610,125.34,58.29,5.76,8.15,5.52,0.0
20230110:0710,1357.83,456.61,14.24,8.63,5.72,0.0
20230110:0810,1289.22,431.5,20.98,9.33,5.86,0.0
20230110:0910,1619.07,542.1,25.41,10.38,6.0,0.0
20230110:1010,2444.52,829.9,27.0,11.26,5.86,0.0
20230110:1110,1545.42,521.6,25.56,11.83,5.72,0.0
20230110:1210,421.23,156.57,21.26,11.79,5.17,0.0
20230110:1310,730.71,255.32,14.61,11.8,4.83,0.0
20230110:1410,221.94,91.17,6.21,11.61,4.9,0.0
20230110:1510,0.0,0.0,0.0,11.3,5.45,0.0
20230110:1610,0.0,0.0,0.0,11.13,5.79,0.0
20230110:1710,0.0,0.0,0.0,11.13,5.79,0.0
20230110:1810,0.0,0.0,0.0,11.21,5.59,0.0
20230110:1910,0.0,0.0,0.0,11.28,4.69,0.0
20230110:2010,0.0,0.0,0.0,10.92,3.59,0.0
20230110:2110,0.0,0.0,0.0,10.31,3.1,0.0
20230110:2210,0.0,0.0,0.0,9.84,3.59,0.0
20230110:2310,0.0,0.0,0.0,9.63,4.9,0.0
20230111:0010,0.0,0.0,0.0,9.57,5.72,0.0
20230111:0110,0.0,0.0,0.0,9.75,5.38,0.0
20230111:0210,0.0,0.0,0.0,10.01,4.83,0.0
20230111:0310,0.0,0.0,0.0,10.13,4.83,0.0
20230111:0410,0.0,0.0,0.0,10.11,4.97,0.0
20230111:0510,0.0,0.0,0.0,10.19,5.31,0.0
20230111:0610,48.36,29.04,5.82,10.38,5.52,0.0
20230111:0710,107.67,51.2,14.32,10.94,4.69,0.0
20230111:0810,222.93,91.23,21.09,11.22,4.41,0.0
20230111:0910,227.67,93.09,25.54,11.77,3.72,0.0
20230111:1010,260.31,104.27,27.16,12.03,3.1,0.0
20230111:1110,508.11,185.91,25.72,12.08,2.97,0.0
20230111:1210,238.02,96.82,21.43,12.23,3.17,0.0
20230111:1310,201.69,84.23,14.79,11.98,3.17,0.0
20230111:1410,55.92,31.99,6.38,11.74,3.24,0.0
20230111:1510,0.0,0.0,0.0,11.18,3.17,0.0
20230111:1610,0.0,0.0,0.0,10.73,2.9,0.0
20230111:1710,0.0,0.0,0.0,10.34,2.34,0.0
20230111:1810,0.0,0.0,0.0,10.0,2.07,0.0
20230111:1910,0.0,0.0,0.0,9.85,3.1,0.0
20230111:2010,0.0,0.0,0.0,9.88,3.17,0.0
20230111:2110,0.0,0.0,0.0,9.66,2.9,0.0
20230111:2210,0.0,0.0,0.0,9.62,2.41,0.0
20230111:2310,0.0,0.0,0.0,9.5,1.79,0.0
20230112:0010,0.0,0.0,0.0,9.21,1.31,0.0
20230112:0110,0.0,0.0,0.0,8.82,1.17,0.0
20230112:0210,0.0,0.0,0.0,8.43,1.24,0.0
20230112:0310,0.0,0.0,0.0,8.7,0.97,0.0
20230112:0410,0.0,0.0,0.0,9.28,0.69,0.0
20230112:0510,0.0,0.0,0.0,9.13,0.48,0.0
20230112:0610,161.25,71.84,5.88,8.95,0.9,0.0
20230112:0710,959.94,333.92,14.4,8.91,0.69,0.0
20230112:0810,506.85,184.64,21.19,9.91,0.69,0.0
20230112:0910,521.1,189.98,25.67,10.63,1.1,0.0
20230112:1010,1359.99,468.19,27.32,11.11,1.79,0.0
20230112:1110,1048.8,362.06,25.9,11.4,2.34,0.0
20230112:1210,214.08,88.44,21.62,11.35,2.48,0.0
20230112:1310,141.57,63.3,14.97,10.96,2.69,0.0
20230112:1410,2.49,7.45,6.56,10.4,2.9,0.0
20230112:1510,0.0,0.0,0.0,9.85,3.45,0.0
20230112:1610,0.0,0.0,0.0,9.26,4.07,0.0
20230112:1710,0.0,0.0,0.0,8.8,4.28,0.0
20230112:1810,0.0,0.0,0.0,8.48,4.21,0.0
20230112:1910,0.0,0.0,0.0,8.33,4.62,0.0
20230112:2010,0.0,0.0,0.0,8.24,4.69,0.0
20230112:2110,0.0,0.0,0.0,8.09,4.48,0.0
20230112:2210,0.0,0.0,0.0,8.02,4.97,0.0
20230112:2310,0.0,0.0,0.0,7.89,4.69,0.0
20230113:0010,0.0,0.0,0.0,7.87,4.76,0.0
20230113:0110,0.0,0.0,0.0,7.78,4.76,0.0
20230113:0210,0.0,0.0,0.0,7.85,4.62,0.0
20230113:0310,0.0,0.0,0.0,8.01,4.83,0.0
20230113:0410,0.0,0.0,0.0,8.31,4.69,0.0
20230113:0510,0.0,0.0,0.0,8.53,4.21,0.0
20230113:0610,46.11,27.98,5.95,8.7,3.86,0.0
20230113:0710,301.8,116.5,14.49,9.18,3.31,0.0
20230113:0810,145.23,64.23,21.31,9.6,2.97,0.0
20230113:0910,619.92,220.21,25.82,9.98,3.03,0.0
20230113:1010,260.07,103.33,27.48,10.2,3.79,0.0
20230113:1110,333.24,127.54,26.08,10.37,4.62,0.0
20230113:1210,199.2,82.85,21.8,10.28,4.9,0.0
20230113:1310,113.34,53.06,15.16,10.09,4.97,0.0
20230113:1410,20.1,16.76,6.74,9.73,5.03,0.0
20230113:1510,0.0,0.0,0.0,9.32,5.17,0.0
20230113:1610,0.0,0.0,0.0,9.0,5.52,0.0
20230113:1710,0.0,0.0,0.0,8.9,5.38,0.0
20230113:1810,0.0,0.0,0.0,8.88,5.31,0.0
20230113:1910,0.0,0.0,0.0,8.92,5.45,0.0
20230113:2010,0.0,0.0,0.0,8.62,5.1,0.0
20230113:2110,0.0,0.0,0.0,8.34,5.03,0.0
20230113:2210,0.0,0.0,0.0,8.35,5.1,0.0
20230113:2310,0.0,0.0,0.0,8.26,5.03,0.0
20230114:0010,0.0,0.0,0.0,8.27,4.97,0.0
20230114:0110,0.0,0.0,0.0,8.21,4.9,0.0
20230114:0210,0.0,0.0,0.0,8.19,4.69,0.0
20230114:0310,0.0,0.0,0.0,8.13,4.41,0.0
20230114:0410,0.0,0.0,0.0,8.13,4.21,0.0
20230114:0510,0.0,0.0,0.0,8.15,4.21,0.0
20230114:0610,33.03,22.34,6.02,8.2,4.0,0.0
20230114:0710,413.16,152.17,14.59,8.92,5.17,0.0
20230114:0810,678.57,236.68,21.43,9.29,5.45,0.0
20230114:0910,752.43,260.94,25.96,9.63,5.38,0.0
20230114:1010,650.97,229.1,27.65,9.79,5.38,0.0
20230114:1110,483.87,175.79,26.27,9.85,5.31,0.0
20230114:1210,722.04,250.64,22.0,9.67,5.38,0.0
20230114:1310,529.56,188.71,15.35,9.4,5.59,0.0
20230114:1410,24.33,18.62,6.93,8.97,5.79,0.0
20230114:1510,0.0,0.0,0.0,8.32,5.72,0.0
20230114:1610,0.0,0.0,0.0,7.93,5.52,0.0
20230114:1710,0.0,0.0,0.0,7.78,5.38,0.0
20230114:1810,0.0,0.0,0.0,7.66,5.24,0.0
20230114:1910,0.0,0.0,0.0,8.08,5.66,0.0
20230114:2010,0.0,0.0,0.0,7.97,5.31,0.0
20230114:2110,0.0,0.0,0.0,7.94,5.1,0.0
20230114:2210,0.0,0.0,0.0,7.93,4.76,0.0
20230114:2310,0.0,0.0,0.0,7.93,4.48,0.0
20230115:0010,0.0,0.0,0.0,7.71,4.28,0.0
20230115:0110,0.0,0.0,0.0,7.8,4.0,0.0
20230115:0210,0.0,0.0,0.0,7.67,3.79,0.0
