Latitude (decimal degrees):	41.028
Longitude (decimal degrees):	28.890
Elevation (m):	81
Radiation database:	PVGIS-SARAH3


Slope: 34 deg. (optimum)
Azimuth: 8 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	3.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230318:0610,112.62,52.13,20.95,6.91,6.34,0.0
20230318:0710,205.38,83.78,31.02,7.01,6.0,0.0
20230318:0810,448.71,162.91,39.59,7.43,6.9,0.0
20230318:0910,844.71,289.37,45.65,7.67,6.97,0.0
20230318:1010,456.96,165.71,48.02,7.65,6.9,0.0
20230318:1110,358.77,134.06,46.08,7.5,6.97,0.0
20230318:1210,321.48,121.95,40.34,7.47,7.38,0.0
20230318:1310,190.95,79.13,31.98,7.67,7.45,0.0
20230318:1410,149.67,65.17,22.02,7.74,7.38,0.0
20230318:1510,200.37,83.3,11.19,7.6,6.83,0.0
20230318:1610,0.0,0.0,0.0,7.47,6.76,0.0
20230318:1710,0.0,0.0,0.0,7.45,7.03,0.0
20230318:1810,0.0,0.0,0.0,7.62,6.83,0.0
20230318:1910,0.0,0.0,0.0,7.5,6.21,0.0
20230318:2010,0.0,0.0,0.0,7.64,5.38,0.0
20230318:2110,0.0,0.0,0.0,7.82,5.31,0.0
20230318:2210,0.0,0.0,0.0,7.95,4.69,0.0
20230318:2310,0.0,0.0,0.0,8.01,4.34,0.0
20230319:0010,0.0,0.0,0.0,8.21,4.21,0.0
20230319:0110,0.0,0.0,0.0,8.22,3.72,0.0
20230319:0210,0.0,0.0,0.0,8.34,4.28,0.0
20230319:0310,0.0,0.0,0.0,8.41,4.83,0.0
20230319:0410,0.0,0.0,0.0,8.46,5.31,0.0
20230319:0510,245.64,111.3,10.38,8.47,5.79,0.0
20230319:0610,173.55,73.54,21.29,8.51,6.28,0.0
20230319:0710,201.3,82.85,31.38,8.49,7.86,0.0
20230319:0810,314.1,120.09,39.97,8.63,7.93,0.0
20230319:0910,443.4,161.98,46.05,8.68,7.45,0.0
20230319:1010,344.91,130.33,48.42,8.98,7.38,0.0
20230319:1110,471.51,171.29,46.44,9.02,7.31,0.0
20230319:1210,231.18,93.09,40.65,9.2,7.31,0.0
20230319:1310,167.43,71.68,32.24,9.33,6.97,0.0
20230319:1410,151.23,66.1,22.25,9.24,6.83,0.0
20230319:1510,44.22,27.0,11.4,8.9,6.55,0.0
20230319:1610,0.0,0.0,0.0,8.67,5.72,0.0
20230319:1710,0.0,0.0,0.0,8.4,5.24,0.0
20230319:1810,0.0,0.0,0.0,8.05,4.76,0.0
20230319:1910,0.0,0.0,0.0,7.99,4.83,0.0
20230319:2010,0.0,0.0,0.0,7.91,4.55,0.0
20230319:2110,0.0,0.0,0.0,7.98,4.28,0.0
20230319:2210,0.0,0.0,0.0,7.78,4.07,0.0
20230319:2310,0.0,0.0,0.0,7.61,3.59,0.0
20230320:0010,0.0,0.0,0.0,7.35,3.31,0.0
20230320:0110,0.0,0.0,0.0,7.21,2.97,0.0
20230320:0210,0.0,0.0,0.0,7.13,2.83,0.0
20230320:0310,0.0,0.0,0.0,7.04,2.69,0.0
20230320:0410,0.0,0.0,0.0,6.88,2.48,0.0
20230320:0510,283.2,130.75,10.7,6.85,2.14,0.0
20230320:0610,1053.21,370.2,21.62,7.84,2.21,0.0
20230320:0710,1736.94,596.97,31.73,9.08,1.86,0.0
20230320:0810,1961.94,681.33,40.35,9.85,1.72,0.0
20230320:0910,2578.68,925.39,46.45,10.51,1.45,0.0
20230320:1010,2874.51,1056.14,48.82,11.13,1.31,0.0
20230320:1110,2855.25,1049.54,46.8,11.48,1.31,0.0
20230320:1210,2606.7,952.65,40.96,11.92,0.97,0.0
20230320:1310,2145.39,768.39,32.5,11.91,0.69,0.0
20230320:1410,1468.23,516.33,22.48,11.81,0.83,0.0
20230320:1510,625.59,238.01,11.61,11.68,1.24,0.0
20230320:1610,0.0,0.0,0.0,11.01,1.52,0.0
20230320:1710,0.0,0.0,0.0,9.87,2.07,0.0
20230320:1810,0.0,0.0,0.0,8.78,2.55,0.0
20230320:1910,0.0,0.0,0.0,8.27,2.21,0.0
20230320:2010,0.0,0.0,0.0,7.46,2.14,0.0
20230320:2110,0.0,0.0,0.0,6.59,2.0,0.0
20230320:2210,0.0,0.0,0.0,6.01,2.21,0.0
20230320:2310,0.0,0.0,0.0,5.77,2.41,0.0
20230321:0010,0.0,0.0,0.0,5.94,2.83,0.0
20230321:0110,0.0,0.0,0.0,6.15,2.9,0.0
20230321:0210,0.0,0.0,0.0,6.11,2.55,0.0
20230321:0310,0.0,0.0,0.0,6.15,2.55,0.0
20230321:0410,0.0,0.0,0.0,6.09,2.55,0.0
20230321:0510,167.22,72.83,11.02,6.23,2.21,0.0
20230321:0610,431.1,158.65,21.95,7.5,2.34,0.0
20230321:0710,0.0,0.0,0.0,8.37,2.28,0.0
20230321:0810,0.0,0.0,0.0,10.39,2.41,0.0
20230321:0910,2795.94,1010.58,46.85,12.19,2.07,0.0
20230321:1010,2917.29,1077.65,49.21,13.38,1.72,0.0
20230321:1110,2865.15,1057.86,47.16,14.15,1.79,0.0
20230321:1210,2633.88,950.0,41.27,14.71,2.48,0.0
20230321:1310,2027.79,706.99,32.76,14.88,3.66,0.0
20230321:1410,1325.94,459.27,22.71,14.25,4.62,0.0
20230321:1510,561.93,213.72,11.82,12.82,5.24,0.0
20230321:1610,0.0,0.0,0.0,11.18,5.38,0.0
20230321:1710,0.0,0.0,0.0,9.83,5.59,0.0
20230321:1810,0.0,0.0,0.0,9.14,5.24,0.0
20230321:1910,0.0,0.0,0.0,9.29,4.97,0.0
20230321:2010,0.0,0.0,0.0,8.91,4.83,0.0
20230321:2110,0.0,0.0,0.0,8.59,5.1,0.0
20230321:2210,0.0,0.0,0.0,8.34,5.45,0.0
20230321:2310,0.0,0.0,0.0,8.19,5.45,0.0
20230322:0010,0.0,0.0,0.0,8.0,5.31,0.0
20230322:0110,0.0,0.0,0.0,7.87,5.24,0.0
20230322:0210,0.0,0.0,0.0,7.87,4.9,0.0
20230322:0310,0.0,0.0,0.0,7.82,4.9,0.0
20230322:0410,0.0,0.0,0.0,7.78,4.9,0.0
20230322:0510,121.86,55.86,11.35,7.81,4.9,0.0
20230322:0610,407.67,150.71,22.29,8.03,4.69,0.0
20230322:0710,0.0,0.0,0.0,8.72,3.03,0.0
20230322:0810,448.83,164.78,41.11,9.0,3.24,0.0
20230322:0910,853.29,295.54,47.25,9.1,4.41,0.0
20230322:1010,853.89,295.7,49.61,9.31,4.97,0.0
20230322:1110,870.39,301.49,47.52,9.61,4.76,0.0
20230322:1210,494.73,179.67,41.57,9.55,4.83,0.0
20230322:1310,186.21,78.2,33.02,9.56,5.31,0.0
20230322:1410,170.04,72.61,22.93,9.3,5.31,0.0
20230322:1510,182.25,77.26,12.03,8.9,5.1,0.0
20230322:1610,0.0,0.0,0.0,8.46,4.76,0.0
20230322:1710,0.0,0.0,0.0,8.14,4.34,0.0
20230322:1810,0.0,0.0,0.0,8.07,3.93,0.0
20230322:1910,0.0,0.0,0.0,7.97,4.48,0.0
20230322:2010,0.0,0.0,0.0,7.93,4.14,0.0
20230322:2110,0.0,0.0,0.0,7.88,3.66,0.0
20230322:2210,0.0,0.0,0.0,7.86,3.52,0.0
20230322:2310,0.0,0.0,0.0,7.9,3.52,0.0
20230323:0010,0.0,0.0,0.0,7.91,3.38,0.0
20230323:0110,0.0,0.0,0.0,7.86,3.24,0.0
20230323:0210,0.0,0.0,0.0,7.9,3.66,0.0
20230323:0310,0.0,0.0,0.0,7.88,3.38,0.0
20230323:0410,0.0,0.0,0.0,7.9,3.38,0.0
20230323:0510,46.74,27.93,11.67,7.95,3.31,0.0
20230323:0610,173.34,73.54,22.62,8.3,3.1,0.0
20230323:0710,337.17,128.47,32.8,9.18,2.9,0.0
20230323:0810,719.94,254.03,41.49,9.72,2.62,0.0
20230323:0910,556.8,201.08,47.65,10.07,2.69,0.0
20230323:1010,644.34,229.94,50.0,10.27,2.83,0.0
20230323:1110,847.71,296.13,47.87,10.19,3.24,0.0
20230323:1210,1076.31,369.94,41.88,10.17,3.72,0.0
20230323:1310,226.74,92.16,33.28,10.18,3.93,0.0
20230323:1410,287.28,112.39,23.16,10.36,4.14,0.0
20230323:1510,262.83,105.97,12.23,10.11,4.14,0.0
20230323:1610,0.0,0.0,0.0,9.48,3.79,0.0
20230323:1710,0.0,0.0,0.0,8.67,3.52,0.0
20230323:1810,0.0,0.0,0.0,8.19,3.45,0.0
20230323:1910,0.0,0.0,0.0,7.93,2.83,0.0
20230323:2010,0.0,0.0,0.0,7.6,2.83,0.0
20230323:2110,0.0,0.0,0.0,7.37,2.9,0.0
20230323:2210,0.0,0.0,0.0,7.15,2.83,0.0
20230323:2310,0.0,0.0,0.0,6.99,2.62,0.0
20230324:0010,0.0,0.0,0.0,6.85,2.41,0.0
20230324:0110,0.0,0.0,0.0,6.67,2.14,0.0
20230324:0210,0.0,0.0,0.0,6.47,1.93,0.0
20230324:0310,0.0,0.0,0.0,6.27,1.59,0.0
20230324:0410,0.0,0.0,0.0,6.04,1.31,0.0
20230324:0510,333.06,150.64,11.99,6.02,1.79,0.0
20230324:0610,1127.07,392.17,22.95,6.34,2.21,0.0
20230324:0710,1854.57,629.49,33.15,7.28,2.41,0.0
20230324:0810,2225.01,765.78,41.87,8.53,2.48,0.0
20230324:0910,2613.24,918.4,48.05,9.8,2.55,0.0
20230324:1010,2877.87,1028.55,50.4,11.15,2.69,0.0
20230324:1110,2829.42,1019.95,48.23,11.91,2.28,0.0
20230324:1210,2504.94,897.67,42.18,12.4,1.79,0.0
20230324:1310,2184.87,769.66,33.53,12.6,2.0,0.0
20230324:1410,1433.13,498.5,23.38,12.84,2.55,0.0
20230324:1510,650.01,246.17,12.44,12.46,3.17,0.0
20230324:1610,0.0,0.0,0.0,11.4,3.52,0.0
20230324:1710,0.0,0.0,0.0,10.05,3.79,0.0
20230324:1810,0.0,0.0,0.0,9.16,3.79,0.0
20230324:1910,0.0,0.0,0.0,9.19,3.45,0.0
20230324:2010,0.0,0.0,0.0,8.75,3.17,0.0
20230324:2110,0.0,0.0,0.0,8.33,2.9,0.0
20230324:2210,0.0,0.0,0.0,7.98,2.69,0.0
20230324:2310,0.0,0.0,0.0,7.59,2.55,0.0
20230325:0010,0.0,0.0,0.0,7.23,2.55,0.0
20230325:0110,0.0,0.0,0.0,6.91,2.48,0.0
20230325:0210,0.0,0.0,0.0,6.52,2.34,0.0
20230325:0310,0.0,0.0,0.0,5.93,2.07,0.0
20230325:0410,0.0,0.0,0.0,5.46,1.79,0.0
20230325:0510,329.58,146.92,12.31,6.4,1.31,0.0
20230325:0610,1065.6,378.26,23.29,9.0,0.9,0.0
20230325:0710,1744.17,605.75,33.5,9.37,1.1,0.0
20230325:0810,2075.25,731.24,42.25,10.84,1.31,0.0
20230325:0910,2206.2,783.17,48.45,12.04,1.72,0.0
20230325:1010,2627.61,949.03,50.79,12.99,2.07,0.0
20230325:1110,2808.27,1018.53,48.58,13.62,2.41,0.0
20230325:1210,2542.35,908.04,42.48,13.93,2.62,0.0
20230325:1310,2138.34,755.36,33.79,13.95,2.21,0.0
20230325:1410,1373.88,482.25,23.6,13.89,2.0,0.0
20230325:1510,581.73,223.01,12.64,13.54,1.93,0.0
20230325:1610,0.0,0.0,0.0,12.55,1.93,0.0
20230325:1710,0.0,0.0,0.0,11.37,1.72,0.0
20230325:1810,0.0,0.0,0.0,9.99,1.45,0.0
20230325:1910,0.0,0.0,0.0,9.05,1.52,0.0
20230325:2010,0.0,0.0,0.0,8.94,1.45,0.0
20230325:2110,0.0,0.0,0.0,8.23,1.72,0.0
20230325:2210,0.0,0.0,0.0,7.28,2.28,0.0
20230325:2310,0.0,0.0,0.0,7.36,2.62,0.0
20230326:0010,0.0,0.0,0.0,7.56,2.69,0.0
20230326:0110,0.0,0.0,0.0,7.97,2.76,0.0
20230326:0210,0.0,0.0,0.0,8.42,2.76,0.0
20230326:0310,0.0,0.0,0.0,8.43,2.48,0.0
20230326:0410,0.0,0.0,0.0,8.4,1.72,0.0
20230326:0510,43.92,27.0,12.63,9.83,1.03,0.0
20230326:0610,699.81,251.0,23.62,10.3,1.52,0.0
20230326:0710,1204.68,418.19,33.85,11.18,1.79,0.0
20230326:0810,511.23,188.05,42.63,12.04,2.0,0.0
20230326:0910,207.03,86.58,48.85,12.68,1.66,0.0
20230326:1010,863.91,308.08,51.19,13.18,1.45,0.0
20230326:1110,155.4,68.89,48.94,13.42,1.38,0.0
20230326:1210,751.35,269.56,42.78,13.15,1.52,0.0
20230326:1310,1824.84,641.77,34.04,13.38,1.66,0.0
20230326:1410,1438.77,506.09,23.82,13.37,1.52,0.0
20230326:1510,644.64,246.26,12.84,13.15,1.66,0.0
20230326:1610,0.0,0.0,0.0,12.37,1.86,0.0
20230326:1710,0.0,0.0,0.0,11.33,2.0,0.0
20230326:1810,0.0,0.0,0.0,10.75,2.07,0.0
20230326:1910,0.0,0.0,0.0,10.04,2.0,0.0
20230326:2010,0.0,0.0,0.0,9.4,2.28,0.0
20230326:2110,0.0,0.0,0.0,8.92,2.48,0.0
20230326:2210,0.0,0.0,0.0,8.61,2.48,0.0
20230326:2310,0.0,0.0,0.0,8.37,2.48,0.0
20230327:0010,0.0,0.0,0.0,8.03,2.41,0.0
20230327:0110,0.0,0.0,0.0,7.78,2.62,0.0
20230327:0210,0.0,0.0,0.0,7.98,3.1,0.0
20230327:0310,0.0,0.0,0.0,8.32,3.38,0.0
20230327:0410,0.0,0.88,1.66,8.62,3.45,0.0
20230327:0510,177.24,76.08,12.95,9.38,3.45,0.0
20230327:0610,1177.29,414.94,23.95,10.99,3.59,0.0
20230327:0710,1906.41,658.26,34.2,12.33,3.38,0.0
20230327:0810,2422.23,850.24,43.01,13.69,3.52,0.0
20230327:0910,2712.39,967.1,49.25,14.98,3.79,0.0
20230327:1010,2902.44,1046.28,51.58,15.98,4.0,0.0
20230327:1110,2858.76,1030.4,49.29,16.67,4.14,0.0
20230327:1210,2593.11,925.35,43.07,17.33,4.34,0.0
20230327:1310,2153.49,760.2,34.29,18.02,4.41,0.0
20230327:1410,1443.63,510.21,24.04,18.37,4.41,0.0
20230327:1510,640.98,248.34,13.04,18.05,4.55,0.0
20230327:1610,0.0,1.86,1.76,17.04,4.83,0.0
20230327:1710,0.0,0.0,0.0,16.26,5.38,0.0
20230327:1810,0.0,0.0,0.0,16.05,6.34,0.0
20230327:1910,0.0,0.0,0.0,15.99,6.97,0.0
20230327:2010,0.0,0.0,0.0,15.08,7.38,0.0
20230327:2110,0.0,0.0,0.0,14.73,8.48,0.0
20230327:2210,0.0,0.0,0.0,13.99,9.24,0.0
20230327:2310,0.0,0.0,0.0,13.03,9.17,0.0
20230328:0010,0.0,0.0,0.0,12.78,9.31,0.0
20230328:0110,0.0,0.0,0.0,12.76,8.76,0.0
20230328:0210,0.0,0.0,0.0,12.06,7.79,0.0
20230328:0310,0.0,0.0,0.0,11.07,6.76,0.0
20230328:0410,0.0,0.88,1.98,10.56,5.72,0.0
20230328:0510,16.11,14.9,13.27,10.31,4.55,0.0
20230328:0610,65.13,35.38,24.28,10.4,3.86,0.0
20230328:0710,206.46,85.65,34.55,10.92,3.03,0.0
20230328:0810,368.7,139.64,43.38,10.56,2.76,0.0
20230328:0910,436.8,161.05,49.65,9.8,4.69,0.0
20230328:1010,256.8,101.47,51.97,8.87,7.03,0.0
20230328:1110,282.15,109.85,49.64,8.85,6.34,0.0
20230328:1210,315.69,121.02,43.37,8.94,4.83,0.0
20230328:1310,169.8,72.61,34.53,9.22,2.9,0.0
20230328:1410,65.43,35.38,24.26,9.34,1.86,0.0
20230328:1510,211.14,87.26,13.24,8.96,2.48,0.0
20230328:1610,0.0,0.93,1.95,8.38,3.31,0.0
20230328:1710,0.0,0.0,0.0,7.96,4.21,0.0
20230328:1810,0.0,0.0,0.0,7.69,4.97,0.0
20230328:1910,0.0,0.0,0.0,6.96,4.14,0.0
20230328:2010,0.0,0.0,0.0,6.85,4.0,0.0
20230328:2110,0.0,0.0,0.0,6.51,4.0,0.0
20230328:2210,0.0,0.0,0.0,6.11,4.07,0.0
20230328:2310,0.0,0.0,0.0,5.7,4.48,0.0
20230329:0010,0.0,0.0,0.0,5.72,4.9,0.0
20230329:0110,0.0,0.0,0.0,5.3,5.79,0.0
20230329:0210,0.0,0.0,0.0,4.8,6.83,0.0
20230329:0310,0.0,0.0,0.0,4.58,7.1,0.0
20230329:0410,0.0,0.88,2.3,4.71,6.9,0.0
20230329:0510,29.19,20.48,13.59,5.17,6.97,0.0
20230329:0610,229.5,91.23,24.61,5.6,6.76,0.0
20230329:0710,276.27,106.13,34.9,4.85,7.24,0.0
20230329:0810,810.87,275.49,43.76,4.91,6.48,0.0
20230329:0910,1717.62,569.37,50.04,5.55,5.38,0.0
20230329:1010,2471.94,836.87,52.36,6.27,4.14,0.0
20230329:1110,289.71,111.71,49.98,6.8,3.1,0.0
20230329:1210,1018.86,348.22,43.66,6.83,2.34,0.0
20230329:1310,1253.94,425.01,34.78,6.69,1.93,0.0
20230329:1410,1543.56,522.05,24.47,6.12,2.21,0.0
20230329:1510,31.29,21.41,13.44,5.52,2.34,0.0
20230329:1610,0.03,5.59,2.15,4.61,2.0,0.0
20230329:1710,0.0,0.0,0.0,4.05,0.97,0.0
20230329:1810,0.0,0.0,0.0,3.78,0.9,0.0
20230329:1910,0.0,0.0,0.0,4.57,0.62,0.0
20230329:2010,0.0,0.0,0.0,4.7,0.9,0.0
20230329:2110,0.0,0.0,0.0,2.07,1.86,0.0
20230329:2210,0.0,0.0,0.0,1.84,2.28,0.0
20230329:2310,0.0,0.0,0.0,1.68,2.34,0.0
20230330:0010,0.0,0.0,0.0,2.74,2.41,0.0
20230330:0110,0.0,0.0,0.0,1.84,2.21,0.0
20230330:0210,0.0,0.0,0.0,1.91,2.0,0.0
20230330:0310,0.0,0.0,0.0,2.61,1.72,0.0
20230330:0410,0.0,5.28,2.61,2.33,1.79,0.0
20230330:0510,413.88,179.0,13.9,2.27,2.07,0.0
20230330:0610,1264.14,436.15,24.94,5.68,2.48,0.0
20230330:0710,2067.66,693.1,35.25,6.69,4.07,0.0
20230330:0810,2629.53,889.91,44.13,7.31,4.62,0.0
20230330:0910,2891.73,987.48,50.44,7.82,5.03,0.0
20230330:1010,3011.97,1031.56,52.75,8.03,5.38,0.0
20230330:1110,3159.36,1084.25,50.33,7.95,5.45,0.0
20230330:1210,2866.23,974.17,43.95,7.82,5.24,0.0
20230330:1310,2401.32,806.61,35.02,7.61,4.9,0.0
20230330:1410,1640.91,551.1,24.68,7.29,4.28,0.0
20230330:1510,733.68,269.38,13.64,6.85,3.45,0.0
20230330:1610,1.26,6.52,2.35,6.31,2.69,0.0
20230330:1710,0.0,0.0,0.0,5.68,2.28,0.0
20230330:1810,0.0,0.0,0.0,4.93,2.55,0.0
20230330:1910,0.0,0.0,0.0,4.84,3.03,0.0
20230330:2010,0.0,0.0,0.0,4.75,3.38,0.0
20230330:2110,0.0,0.0,0.0,4.89,3.66,0.0
20230330:2210,0.0,0.0,0.0,5.11,3.72,0.0
20230330:2310,0.0,0.0,0.0,5.25,3.72,0.0
20230331:0010,0.0,0.0,0.0,5.31,3.66,0.0
20230331:0110,0.0,0.0,0.0,5.33,3.66,0.0
20230331:0210,0.0,0.0,0.0,5.41,3.79,0.0
20230331:0310,0.0,0.0,0.0,5.57,4.14,0.0
20230331:0410,0.0,5.28,2.92,5.91,4.55,0.0
20230331:0510,142.05,62.37,14.22,6.76,4.55,0.0
20230331:0610,879.54,305.45,25.26,8.31,4.76,0.0
20230331:0710,651.84,230.02,35.6,9.45,5.45,0.0
20230331:0810,1003.74,344.95,44.5,10.36,5.72,0.0
20230331:0910,1493.76,507.72,50.83,11.13,6.0,0.0
20230331:1010,963.33,333.9,53.14,11.59,6.07,0.0
20230331:1110,2005.02,683.97,50.68,12.03,5.93,0.0
20230331:1210,463.29,171.29,44.23,12.28,5.52,0.0
20230331:1310,481.56,177.41,35.26,12.34,4.97,0.0
20230331:1410,164.73,71.68,24.9,12.27,4.07,0.0
20230331:1510,122.31,56.79,13.84,12.42,3.72,0.0
20230331:1610,0.0,0.93,2.54,12.11,3.93,0.0
20230331:1710,0.0,0.0,0.0,11.86,4.34,0.0
20230331:1810,0.0,0.0,0.0,11.68,4.62,0.0
20230331:1910,0.0,0.0,0.0,12.01,3.93,0.0
20230331:2010,0.0,0.0,0.0,11.87,4.41,0.0
20230331:2110,0.0,0.0,0.0,11.7,4.83,0.0
20230331:2210,0.0,0.0,0.0,11.47,4.97,0.0
20230331:2310,0.0,0.0,0.0,11.3,4.97,0.0
20230401:0010,0.0,0.0,0.0,11.13,4.9,0.0
20230401:0110,0.0,0.0,0.0,10.99,4.83,0.0
20230401:0210,0.0,0.0,0.0,10.81,4.69,0.0
20230401:0310,0.0,0.0,0.0,10.69,4.62,0.0
20230401:0410,1.89,7.04,3.24,10.65,4.55,0.0
20230401:0510,394.92,172.32,14.53,11.16,4.69,0.0
20230401:0610,1159.44,408.11,25.59,12.39,4.69,0.0
20230401:0710,1824.6,627.56,35.94,13.74,4.9,0.0
20230401:0810,1696.65,586.14,44.87,14.79,5.31,0.0
20230401:0910,1797.39,624.14,51.22,15.77,5.72,0.0
20230401:1010,1529.82,533.74,53.52,16.7,6.0,0.0
20230401:1110,1560.33,544.95,51.02,16.86,5.66,0.0
20230401:1210,1821.39,636.36,44.52,16.97,5.17,0.0
20230401:1310,955.44,338.7,35.5,16.87,4.76,0.0
20230401:1410,1165.47,410.73,25.11,16.86,4.34,0.0
20230401:1510,350.07,139.71,14.03,16.6,4.76,0.0
20230401:1610,0.0,3.72,2.74,16.18,5.17,0.0
20230401:1710,0.0,0.0,0.0,15.73,7.31,0.0
20230401:1810,0.0,0.0,0.0,15.42,9.31,0.0
20230401:1910,0.0,0.0,0.0,15.2,9.59,0.0
20230401:2010,0.0,0.0,0.0,14.7,9.66,0.0
20230401:2110,0.0,0.0,0.0,14.07,9.45,0.0
20230401:2210,0.0,0.0,0.0,13.63,8.69,0.0
20230401:2310,0.0,0.0,0.0,13.55,8.48,0.0
20230402:0010,0.0,0.0,0.0,13.61,8.62,0.0
20230402:0110,0.0,0.0,0.0,13.55,8.41,0.0
20230402:0210,0.0,0.0,0.0,13.18,7.1,0.0
20230402:0310,0.0,0.0,0.0,12.6,5.86,0.0
20230402:0410,0.0,5.28,3.55,11.92,4.62,0.0
20230402:0510,171.18,74.21,14.85,11.94,4.14,0.0
20230402:0610,324.69,125.83,25.91,12.28,3.86,0.0
20230402:0710,918.33,323.14,36.28,12.93,2.83,0.0
20230402:0810,1719.18,601.3,45.24,13.89,2.69,0.0
20230402:0910,2541.27,915.03,51.62,14.56,2.48,0.0
20230402:1010,2535.75,913.64,53.91,14.97,2.69,0.0
20230402:1110,1316.55,463.14,51.36,15.54,3.31,0.0
20230402:1210,576.0,211.8,44.8,15.82,4.41,0.0
20230402:1310,204.81,86.58,35.74,15.59,5.03,0.0
20230402:1410,229.89,94.96,25.32,14.91,5.1,0.0
20230402:1510,47.43,28.86,14.23,14.37,4.97,0.0
20230402:1610,0.0,1.86,2.93,13.42,5.31,0.0
20230402:1710,0.0,0.0,0.0,12.81,4.83,0.0
20230402:1810,0.0,0.0,0.0,12.77,4.55,0.0
20230402:1910,0.0,0.0,0.0,13.09,4.0,0.0
20230402:2010,0.0,0.0,0.0,12.79,4.14,0.0
20230402:2110,0.0,0.0,0.0,12.66,4.28,0.0
20230402:2210,0.0,0.0,0.0,12.63,3.86,0.0
20230402:2310,0.0,0.0,0.0,12.49,3.38,0.0
20230403:0010,0.0,0.0,0.0,12.31,3.24,0.0
20230403:0110,0.0,0.0,0.0,12.1,3.45,0.0
20230403:0210,0.0,0.0,0.0,11.95,3.59,0.0
20230403:0310,0.0,0.0,0.0,11.77,3.66,0.0
20230403:0410,0.0,5.28,3.86,11.68,3.17,0.0
20230403:0510,19.83,16.76,15.16,11.8,2.9,0.0
20230403:0610,279.12,110.78,26.23,12.39,2.9,0.0
20230403:0710,874.71,308.37,36.62,12.65,2.76,0.0
20230403:0810,1848.39,652.87,45.61,13.31,1.66,0.0
20230403:0910,2371.05,858.35,52.0,13.6,1.45,0.0
20230403:1010,2472.06,893.04,54.29,14.76,2.28,0.0
20230403:1110,2305.8,826.31,51.7,16.38,3.03,0.0
20230403:1210,2136.42,755.17,45.08,17.36,4.28,0.0
20230403:1310,1391.91,486.24,35.98,17.5,5.45,0.0
20230403:1410,831.33,296.56,25.52,16.99,6.21,0.0
20230403:1510,130.62,60.51,14.42,15.89,6.48,0.0
20230403:1610,0.0,4.65,3.12,14.42,6.97,0.0
20230403:1710,0.0,0.0,0.0,13.32,7.38,0.0
20230403:1810,0.0,0.0,0.0,12.72,7.59,0.0
20230403:1910,0.0,0.0,0.0,12.41,7.79,0.0
20230403:2010,0.0,0.0,0.0,12.06,7.31,0.0
20230403:2110,0.0,0.0,0.0,11.85,7.03,0.0
20230403:2210,0.0,0.0,0.0,11.67,6.69,0.0
20230403:2310,0.0,0.0,0.0,11.41,5.93,0.0
20230404:0010,0.0,0.0,0.0,11.24,5.03,0.0
20230404:0110,0.0,0.0,0.0,11.2,3.93,0.0
20230404:0210,0.0,0.0,0.0,11.08,2.41,0.0
20230404:0310,0.0,0.0,0.0,11.37,0.34,0.0
20230404:0410,0.0,2.64,4.17,9.62,1.72,0.0
20230404:0510,57.87,32.58,15.47,10.21,1.03,0.0
20230404:0610,1104.6,394.23,26.55,11.51,0.97,0.0
20230404:0710,711.57,254.76,36.96,12.53,2.14,0.0
20230404:0810,980.43,346.71,45.97,13.78,2.28,0.0
20230404:0910,1182.45,420.03,52.39,15.21,1.86,0.0
20230404:1010,605.91,223.43,54.67,15.98,1.93,0.0
20230404:1110,391.38,150.81,52.03,16.43,2.83,0.0
20230404:1210,650.37,237.89,45.36,16.42,3.24,0.0
20230404:1310,842.25,300.71,36.21,15.52,3.1,0.0
20230404:1410,110.61,53.06,25.73,14.77,3.72,0.0
20230404:1510,108.45,52.13,14.62,14.05,3.72,0.0
20230404:1610,1.08,6.52,3.31,13.33,1.52,0.0
20230404:1710,0.0,0.0,0.0,12.51,0.76,0.0
20230404:1810,0.0,0.0,0.0,11.45,0.69,0.0
20230404:1910,0.0,0.0,0.0,10.82,1.59,0.0
20230404:2010,0.0,0.0,0.0,10.48,0.97,0.0
20230404:2110,0.0,0.0,0.0,10.57,1.52,0.0
20230404:2210,0.0,0.0,0.0,10.73,2.28,0.0
20230404:2310,0.0,0.0,0.0,10.7,3.1,0.0
20230405:0010,0.0,0.0,0.0,10.37,3.45,0.0
20230405:0110,0.0,0.0,0.0,9.79,3.52,0.0
20230405:0210,0.0,0.0,0.0,9.25,4.07,0.0
20230405:0310,0.0,0.0,0.0,8.4,5.03,0.0
20230405:0410,0.0,2.64,4.47,7.74,5.45,0.0
20230405:0510,46.92,27.93,15.78,7.38,5.17,0.0
20230405:0610,281.31,108.92,26.87,7.11,4.83,0.0
20230405:0710,335.85,126.61,37.3,6.88,4.28,0.0
20230405:0810,532.05,189.91,46.34,6.97,4.07,0.0
20230405:0910,603.72,213.19,52.78,7.17,3.93,0.0
20230405:1010,570.15,202.94,55.05,7.6,3.45,0.0
20230405:1110,721.14,252.73,52.37,8.15,2.97,0.0
20230405:1210,471.81,172.22,45.64,8.9,3.1,0.0
20230405:1310,704.91,247.74,36.44,9.1,3.24,0.0
20230405:1410,58.26,32.58,25.93,9.17,3.38,0.0
20230405:1510,124.5,56.79,14.81,8.86,3.59,0.0
20230405:1610,1.2,6.52,3.51,8.5,3.24,0.0
